2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_214304-bow0gwu0/logs/debug-internal.log
2022-11-16 21:43:04,183 INFO    Thread-11 :143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 21:43:04,183 INFO    Thread-11 :143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.015001197833720824, 'epochs': 36, 'learning_rate': 0.05967141778427973, 'size_1': 255, 'size_2': 197, 'size_3': 163, 'size_4': 102, 'size_5': 169}
config: {}
2022-11-16 21:43:04,183 INFO    Thread-11 :143091 [wandb_init.py:init():569] starting backend
2022-11-16 21:43:04,183 INFO    Thread-11 :143091 [wandb_init.py:init():573] setting up manager
2022-11-16 21:43:04,185 INFO    Thread-11 :143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 21:43:04,188 INFO    Thread-11 :143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 21:43:04,197 INFO    Thread-11 :143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 64, 'dropout': 0.015001197833720824, 'epochs': 36, 'learning_rate': 0.05967141778427973, 'size_1': 255, 'size_2': 197, 'size_3': 163, 'size_4': 102, 'size_5': 169}
2022-11-16 21:43:04,198 INFO    Thread-11 :143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 21:43:04,198 INFO    Thread-11 :143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 21:43:04,198 INFO    Thread-11 :143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 21:43:04,209 INFO    Thread-11 :143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 21:43:04,478 INFO    Thread-11 :143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 21:43:04,505 INFO    Thread-11 :143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 21:43:04,505 INFO    Thread-11 :143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 21:43:07,697 INFO    Thread-11 :143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 21:43:07,697 INFO    Thread-11 :143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 21:43:07,697 INFO    Thread-11 :143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 21:43:07,697 INFO    Thread-11 :143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 21:43:07,697 INFO    Thread-11 :143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 21:45:20,537 INFO    Thread-11 :143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/bow0gwu0
2022-11-16 21:45:20,538 INFO    Thread-11 :143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 21:45:20,538 INFO    Thread-11 :143091 [wandb_run.py:_restore():1932] restore
2022-11-16 21:45:20,538 INFO    Thread-11 :143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 21:45:24,877 INFO    Thread-11 :143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 21:45:24,877 INFO    Thread-11 :143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 21:45:24,879 INFO    Thread-11 :143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'd6wbcdvl', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-d6wbcdvl.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_214527-d6wbcdvl/logs/debug.log
2022-11-16 21:45:27,768 INFO    Thread-49 :143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_214527-d6wbcdvl/logs/debug-internal.log
2022-11-16 21:45:27,769 INFO    Thread-49 :143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 21:45:27,769 INFO    Thread-49 :143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.15787859630136394, 'epochs': 82, 'learning_rate': 0.051771029535170314, 'size_1': 136, 'size_2': 254, 'size_3': 204, 'size_4': 162, 'size_5': 222}
config: {}
2022-11-16 21:45:27,769 INFO    Thread-49 :143091 [wandb_init.py:init():569] starting backend
2022-11-16 21:45:27,769 INFO    Thread-49 :143091 [wandb_init.py:init():573] setting up manager
2022-11-16 21:45:27,772 INFO    Thread-49 :143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 21:45:27,774 INFO    Thread-49 :143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 21:45:27,784 INFO    Thread-49 :143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.15787859630136394, 'epochs': 82, 'learning_rate': 0.051771029535170314, 'size_1': 136, 'size_2': 254, 'size_3': 204, 'size_4': 162, 'size_5': 222}
2022-11-16 21:45:27,785 INFO    Thread-49 :143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 21:45:27,786 INFO    Thread-49 :143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 21:45:27,786 INFO    Thread-49 :143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 21:45:27,804 INFO    Thread-49 :143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 21:45:28,007 INFO    Thread-49 :143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 21:45:28,038 INFO    Thread-49 :143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 21:45:28,038 INFO    Thread-49 :143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 21:45:31,332 INFO    Thread-49 :143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 21:45:31,332 INFO    Thread-49 :143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 21:45:31,333 INFO    Thread-49 :143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 21:45:31,333 INFO    Thread-49 :143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 21:45:31,333 INFO    Thread-49 :143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 21:49:51,992 INFO    Thread-49 :143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/d6wbcdvl
2022-11-16 21:49:51,992 INFO    Thread-49 :143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 21:49:51,992 INFO    Thread-49 :143091 [wandb_run.py:_restore():1932] restore
2022-11-16 21:49:51,992 INFO    Thread-49 :143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 21:49:58,686 INFO    Thread-49 :143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 21:49:58,686 INFO    Thread-49 :143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 21:49:58,689 INFO    Thread-49 :143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'lj8bt2ty', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-lj8bt2ty.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_215009-lj8bt2ty/logs/debug.log
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_215009-lj8bt2ty/logs/debug-internal.log
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.2499765962052932, 'epochs': 58, 'learning_rate': 0.09428231213293936, 'size_1': 88, 'size_2': 210, 'size_3': 109, 'size_4': 69, 'size_5': 120}
config: {}
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_init.py:init():569] starting backend
2022-11-16 21:50:09,436 INFO    Thread-76 :143091 [wandb_init.py:init():573] setting up manager
2022-11-16 21:50:09,440 INFO    Thread-76 :143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 21:50:09,442 INFO    Thread-76 :143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 21:50:09,452 INFO    Thread-76 :143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.2499765962052932, 'epochs': 58, 'learning_rate': 0.09428231213293936, 'size_1': 88, 'size_2': 210, 'size_3': 109, 'size_4': 69, 'size_5': 120}
2022-11-16 21:50:09,453 INFO    Thread-76 :143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 21:50:09,453 INFO    Thread-76 :143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 21:50:09,453 INFO    Thread-76 :143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 21:50:09,474 INFO    Thread-76 :143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 21:50:09,697 INFO    Thread-76 :143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 21:50:09,724 INFO    Thread-76 :143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 21:50:09,724 INFO    Thread-76 :143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 21:50:12,918 INFO    Thread-76 :143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 21:50:12,918 INFO    Thread-76 :143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 21:50:12,918 INFO    Thread-76 :143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 21:50:12,918 INFO    Thread-76 :143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 21:50:12,919 INFO    Thread-76 :143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 21:52:01,441 INFO    Thread-76 :143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/lj8bt2ty
2022-11-16 21:52:01,441 INFO    Thread-76 :143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 21:52:01,441 INFO    Thread-76 :143091 [wandb_run.py:_restore():1932] restore
2022-11-16 21:52:01,442 INFO    Thread-76 :143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 21:52:07,344 INFO    Thread-76 :143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 21:52:07,345 INFO    Thread-76 :143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 21:52:07,347 INFO    Thread-76 :143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'x91jwe8p', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-x91jwe8p.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_215212-x91jwe8p/logs/debug.log
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_215212-x91jwe8p/logs/debug-internal.log
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.22524756172775695, 'epochs': 82, 'learning_rate': 0.04011149183896099, 'size_1': 93, 'size_2': 98, 'size_3': 165, 'size_4': 66, 'size_5': 67}
config: {}
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_init.py:init():569] starting backend
2022-11-16 21:52:12,297 INFO    Thread-114:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 21:52:12,301 INFO    Thread-114:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 21:52:12,303 INFO    Thread-114:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 21:52:12,309 INFO    Thread-114:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.22524756172775695, 'epochs': 82, 'learning_rate': 0.04011149183896099, 'size_1': 93, 'size_2': 98, 'size_3': 165, 'size_4': 66, 'size_5': 67}
2022-11-16 21:52:12,310 INFO    Thread-114:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 21:52:12,310 INFO    Thread-114:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 21:52:12,310 INFO    Thread-114:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 21:52:12,331 INFO    Thread-114:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 21:52:12,555 INFO    Thread-114:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 21:52:12,586 INFO    Thread-114:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 21:52:12,586 INFO    Thread-114:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 21:52:15,866 INFO    Thread-114:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 21:52:15,866 INFO    Thread-114:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 21:52:15,866 INFO    Thread-114:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 21:52:15,866 INFO    Thread-114:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 21:52:15,866 INFO    Thread-114:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 21:54:28,526 INFO    Thread-114:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/x91jwe8p
2022-11-16 21:54:28,526 INFO    Thread-114:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 21:54:28,527 INFO    Thread-114:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 21:54:28,527 INFO    Thread-114:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 21:54:32,745 INFO    Thread-114:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 21:54:32,745 INFO    Thread-114:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 21:54:32,748 INFO    Thread-114:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'lsnttd96', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-lsnttd96.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_215436-lsnttd96/logs/debug.log
2022-11-16 21:54:36,767 INFO    Thread-130:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_215436-lsnttd96/logs/debug-internal.log
2022-11-16 21:54:36,768 INFO    Thread-130:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 21:54:36,768 INFO    Thread-130:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.0704639985750154, 'epochs': 96, 'learning_rate': 0.02418599682898961, 'size_1': 249, 'size_2': 156, 'size_3': 66, 'size_4': 162, 'size_5': 77}
config: {}
2022-11-16 21:54:36,768 INFO    Thread-130:143091 [wandb_init.py:init():569] starting backend
2022-11-16 21:54:36,768 INFO    Thread-130:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 21:54:36,770 INFO    Thread-130:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 21:54:36,771 INFO    Thread-130:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 21:54:36,776 INFO    Thread-130:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 64, 'dropout': 0.0704639985750154, 'epochs': 96, 'learning_rate': 0.02418599682898961, 'size_1': 249, 'size_2': 156, 'size_3': 66, 'size_4': 162, 'size_5': 77}
2022-11-16 21:54:36,778 INFO    Thread-130:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 21:54:36,778 INFO    Thread-130:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 21:54:36,778 INFO    Thread-130:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 21:54:36,800 INFO    Thread-130:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 21:54:37,335 INFO    Thread-130:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 21:54:37,364 INFO    Thread-130:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 21:54:37,364 INFO    Thread-130:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 21:54:40,539 INFO    Thread-130:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 21:54:40,539 INFO    Thread-130:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 21:54:40,539 INFO    Thread-130:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 21:54:40,539 INFO    Thread-130:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 21:54:40,540 INFO    Thread-130:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 21:59:22,118 INFO    Thread-130:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/lsnttd96
2022-11-16 21:59:22,118 INFO    Thread-130:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 21:59:22,118 INFO    Thread-130:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 21:59:22,118 INFO    Thread-130:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 21:59:26,537 INFO    Thread-130:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 21:59:26,538 INFO    Thread-130:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
